Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
James Tarkowski;Burnley;DF;28-145;29;2610;0;0;0;1.7;0.7;0.0;0.0;0.0;0.06;0.02;Premier League;15;0.52;0.17;71.9;76.2;80.2;62.2;41.3;1.14;1.97;1.52;0.03;45.17;100.0;0.66;0.00;76.9;1.14;1.51;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.7;23.24;32.34;6.07;10.34;6.69;575.45;207.86;0.31;1.69;0.28;0.07;1.93;9.9;0.79
Percy Tau;Brighton;FW,MF;26-335;2;85;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;Premier League;0;0.00;0.00;68.2;66.7;85.7;0.0;8.7;0.0;1.0;0.0;0.0;16.0;100.0;3.18;0.00;0.0;1.50;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;7.5;11.0;4.0;3.0;0.0;108.5;17.5;0.5;0.0;0.0;0.0;0.5;2.5;0.0
Sidnei Tavares;Leicester City;MF;19-196;2;85;0;0;0;0.1;0.0;0.0;0.0;0.0;0.06;0.0;Premier League;1;1.06;1.06;73.1;68.8;87.5;100.0;36.8;0.0;0.5;0.5;0.0;19.0;100.0;1.06;0.00;50.0;2.00;0.45;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;9.5;13.0;5.5;3.5;0.5;154.5;26.0;0.0;0.0;0.0;0.0;0.5;2.0;0.5
Charlie Taylor;Burnley;DF;27-207;22;1796;0;0;1;0.1;1.1;0.0;0.0;0.05;0.0;0.05;Premier League;3;0.15;0.10;71.3;86.8;76.3;45.6;28.1;0.77;2.05;0.77;0.0;53.45;58.1;1.05;0.15;64.2;1.05;1.35;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;31.68;44.45;14.59;12.32;4.5;598.23;250.18;0.5;2.73;0.77;0.59;2.36;9.0;0.36
Neil Taylor;Aston Villa;DF;32-065;1;16;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;90.9;100.0;66.7;0;0.0;0.0;0.0;0.0;0.0;12.0;0;0.00;0.00;0;0.00;0.9;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;10.0;11.0;8.0;2.0;0.0;120.0;29.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0
Allan Tchaptchet;Southampton;DF;19-113;1;13;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;0.0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;2.0;0;0.00;0.00;100.0;0.00;1.7;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Nathan Tella;Southampton;FW,MF;21-282;12;452;0;0;0;0.5;0.0;0.0;0.0;0.0;0.11;0.0;Premier League;9;1.79;0.60;74.0;81.1;80.8;40.0;26.0;0.17;0.75;0.33;0.0;13.75;81.8;1.81;0.20;20.0;0.92;0.56;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;4.75;6.42;2.5;1.75;0.17;67.08;11.42;0.0;0.25;0.08;0.08;0.17;3.08;0.92
Alex Telles;Manchester Utd;DF;28-119;7;510;0;0;2;0.1;0.8;0.0;0.0;0.35;0.02;0.15;Premier League;4;0.71;0.18;80.5;94.5;84.3;40.7;32.7;0.57;1.14;0.71;0.0;72.29;50.0;3.00;0.35;52.9;2.57;0.96;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;51.86;64.43;27.0;18.43;4.71;856.29;356.14;1.43;4.14;1.71;0.29;5.57;7.43;0.57
Kenny Tete;Fulham;DF;25-186;18;1246;0;0;1;0.1;1.5;0.0;0.0;0.07;0.01;0.11;Premier League;4;0.29;0.07;73.0;84.4;75.7;59.3;28.4;1.33;1.5;1.17;0.0;47.78;25.0;1.95;0.07;58.5;0.83;0.99;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;26.83;36.78;12.28;10.72;3.0;483.06;204.0;0.89;0.94;1.39;1.06;2.44;7.06;1.39
Luke Thomas;Leicester City;DF;19-307;7;450;0;0;0;0.1;0.0;0.0;0.0;0.0;0.02;0.01;Premier League;3;0.60;0.20;69.7;77.8;73.8;26.3;33.0;0.29;2.43;1.14;0.0;38.57;42.9;1.00;0.00;26.3;1.43;0.79;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;19.43;27.86;12.0;6.43;0.71;288.43;101.86;0.14;1.29;0.14;0.14;1.29;7.14;0.86
Youri Tielemans;Leicester City;MF;23-341;31;2727;6;4;3;3.8;2.2;0.2;0.13;0.1;0.12;0.07;Premier League;36;1.19;0.53;79.4;89.0;87.0;54.7;33.3;1.32;1.45;0.87;0.0;74.48;72.5;2.51;0.43;47.6;1.81;1.2;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;2.2;51.84;65.29;20.06;23.48;7.48;1006.52;254.1;1.0;5.39;1.1;0.06;5.32;11.03;1.03
Kieran Tierney;Arsenal;DF;23-312;23;2014;1;1;2;0.4;3.7;0.04;0.04;0.09;0.02;0.17;Premier League;14;0.63;0.13;76.4;86.8;83.9;48.0;32.8;0.65;1.83;0.61;0.0;68.17;61.1;2.50;0.27;29.8;1.35;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.6;45.22;59.17;18.87;20.78;5.22;836.3;239.13;1.35;2.35;1.35;0.57;3.91;8.3;0.48
James Tomkins;Crystal Palace;DF;32-015;5;388;0;0;0;0.1;0.0;0.0;0.0;0.0;0.02;0.0;Premier League;1;0.23;0.00;77.8;85.2;94.5;53.7;24.0;0.4;0.8;0.4;0.0;34.8;0;0.46;0.00;52.6;1.00;0.82;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;19.6;25.2;4.6;10.4;4.4;447.6;155.2;0.0;2.0;0.0;0.0;0.6;5.8;0.4
Fikayo Tomori;Chelsea;DF;23-115;1;45;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;93.1;100.0;94.4;80.0;33.3;2.0;4.0;1.0;0.0;41.0;0;0.00;0.00;0;0.00;1.9;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;27.0;29.0;6.0;17.0;4.0;574.0;161.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0
Ferrán Torres;Manchester City;FW;21-043;19;1025;3;3;2;4.2;1.5;0.26;0.26;0.18;0.37;0.13;Premier League;28;2.46;0.88;81.9;86.4;86.9;50.0;28.8;0.21;0.58;0.21;0.0;24.53;41.0;2.63;0.53;41.4;2.21;0.46;0;0;0;0;0;0;0.0;0;0.0;0.0;3.33;-1.2000000000000002;14.05;17.16;7.37;5.58;0.74;224.21;42.11;0.58;0.63;0.68;0.11;1.42;2.89;0.74
Cenk Tosun;Everton;FW;29-310;5;48;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;0.25;Premier League;0;0.00;0.00;80.0;100.0;100.0;50.0;12.5;0.0;0.0;0.0;0.0;2.8;0;3.75;1.87;50.0;0.80;0.46;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;1.6;2.0;0.8;0.6;0.2;30.2;2.8;0.2;0.0;0.0;0.0;0.0;0.0;0.2
Andros Townsend;Crystal Palace;MF,FW;29-271;28;1820;1;1;4;1.6;2.5;0.05;0.05;0.2;0.08;0.12;Premier League;24;1.19;0.35;67.4;82.9;74.9;38.9;24.9;1.04;1.64;1.39;0.0;35.39;63.0;2.13;0.30;12.5;1.21;1.02;0;0;0;0;0;0;0.0;0;0.0;0.0;7.0;-0.6000000000000001;16.82;24.96;8.5;5.43;2.18;290.61;108.07;1.0;1.18;1.04;0.5;2.11;5.93;0.82
Conor Townsend;West Brom;DF;28-040;18;1604;0;0;0;0.5;1.1;0.0;0.0;0.0;0.03;0.07;Premier League;8;0.45;0.17;75.6;90.0;80.5;43.2;29.4;1.06;1.39;1.67;0.0;58.78;45.0;1.43;0.12;57.6;1.00;1.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;37.0;48.94;15.94;16.72;3.89;681.89;320.0;0.72;3.22;0.83;0.5;4.94;7.17;0.72
Adama Traoré;Wolves;FW;25-078;30;2143;1;1;1;1.3;4.1;0.04;0.04;0.04;0.06;0.17;Premier League;28;1.18;0.34;65.4;76.9;65.6;53.8;28.9;0.53;0.73;0.33;0.0;34.77;77.2;3.74;0.17;53.6;1.27;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;8.0;-0.30000000000000004;15.33;23.43;8.0;5.53;1.4;250.87;67.17;1.43;1.27;0.77;0.5;1.77;4.27;1.27
Bertrand Traoré;Aston Villa;FW;25-219;28;1682;5;5;4;4.9;2.4;0.27;0.27;0.21;0.26;0.13;Premier League;41;2.19;0.80;70.7;80.1;78.0;52.0;18.8;0.21;0.61;0.79;0.0;30.46;55.9;2.62;0.32;48.0;1.36;0.9;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.09999999999999964;15.68;22.18;6.75;5.71;2.79;303.64;75.25;0.71;0.82;0.64;0.25;1.57;4.07;0.93
Trézéguet;Aston Villa;FW;26-194;21;1166;2;2;1;3.8;2.0;0.15;0.15;0.08;0.29;0.16;Premier League;34;2.62;0.93;69.5;76.4;72.5;54.8;22.1;0.86;1.29;0.52;0.0;24.67;69.2;2.55;0.15;39.2;1.43;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;6.0;-1.7999999999999998;10.86;15.62;5.1;4.14;1.1;180.14;52.48;0.57;1.05;0.29;0.14;1.33;4.1;1.86
Leandro Trossard;Brighton;FW,MF;26-130;28;2141;4;4;5;4.2;3.8;0.17;0.17;0.21;0.18;0.17;Premier League;49;2.06;0.76;74.2;79.4;82.0;64.2;32.5;0.61;1.14;0.64;0.0;40.93;58.0;3.47;0.35;19.2;1.04;0.7;0;0;0;0;0;0;0.0;0;0.0;0.0;4.5;-0.20000000000000018;23.14;31.18;9.79;9.43;3.46;450.82;130.64;1.36;2.29;1.93;0.5;3.71;5.89;0.82
Kostas Tsimikas;Liverpool;DF;24-336;1;6;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;75.0;100.0;50.0;50.0;75.0;0.0;0.0;0.0;0.0;10.0;0;0.00;0.00;0.0;0.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;6.0;8.0;4.0;1.0;1.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Axel Tuanzebe;Manchester Utd;DF;23-150;6;134;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;93.2;95.1;96.5;88.2;25.0;0.33;1.0;0.0;0.0;22.67;0.0;0.00;0.00;66.7;1.83;0.45;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;18.17;19.5;6.5;9.17;2.5;360.17;82.5;0.0;1.0;0.0;0.0;1.17;3.5;0.5
Cengiz Ünder;Leicester City;MF,FW;23-273;9;281;0;0;2;0.3;1.8;0.0;0.0;0.64;0.08;0.57;Premier League;10;3.20;0.64;70.5;82.0;78.9;52.6;34.1;0.33;0.56;0.33;0.0;19.67;60.0;4.16;0.64;0.0;0.78;0.59;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;10.11;14.33;5.56;3.33;1.11;172.89;55.44;0.67;0.56;1.11;0.44;1.11;2.44;0.11
Yan Valery;Southampton;DF,MF;22-050;3;103;0;0;0;0.3;0.0;0.0;0.0;0.0;0.27;0.0;Premier League;2;1.75;0.00;82.8;92.6;92.9;33.3;28.1;0.67;1.67;1.0;0.0;31.33;25.0;0.00;0.00;25.0;1.00;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;17.67;21.33;8.33;8.67;0.67;294.33;89.67;0.0;0.0;0.67;0.33;0.67;4.33;0.33
Jamie Vardy;Leicester City;FW;34-092;27;2227;12;6;7;16.1;4.3;0.48;0.24;0.28;0.65;0.17;Premier League;57;2.30;0.89;65.4;71.4;66.3;57.7;26.7;0.3;0.44;0.22;0.0;20.48;61.1;1.98;0.69;44.8;1.93;1.17;0;0;0;0;0;0;0.0;0;0.0;0.0;3.67;-4.100000000000001;8.26;12.63;5.19;2.26;0.56;119.74;20.11;0.81;0.37;0.26;0.0;0.67;2.3;0.74
Joël Veltman;Brighton;DF;29-088;25;2011;1;1;1;1.1;1.0;0.04;0.04;0.04;0.05;0.04;Premier League;12;0.54;0.18;76.6;86.2;80.7;54.9;31.4;1.44;1.24;1.16;0.0;59.04;64.0;1.64;0.05;58.9;1.00;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.10000000000000009;38.0;49.64;13.76;19.08;4.96;752.48;310.24;0.68;3.4;1.28;0.52;4.24;9.52;1.16
Jannik Vestergaard;Southampton;DF;28-253;23;2025;3;3;0;1.8;0.5;0.13;0.13;0.0;0.08;0.02;Premier League;18;0.80;0.36;83.9;91.9;88.4;62.0;42.1;1.3;1.22;1.17;0.04;66.35;73.3;0.74;0.19;74.2;1.35;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;1.2;47.26;56.3;15.87;24.78;6.3;979.65;350.83;0.22;3.57;0.3;0.0;2.3;10.87;0.74
Rúben Vinagre;Wolves;DF;22-004;2;173;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;83.7;91.7;77.5;77.8;19.2;1.5;2.0;0.5;0.0;60.0;42.9;0.00;0.00;50.0;0.00;1.75;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;41.0;49.0;22.0;15.5;3.5;655.0;162.0;0.0;1.0;0.5;0.5;1.0;9.5;1.0
Carlos Vinícius;Tottenham;FW;26-019;9;308;1;1;0;1.4;0.1;0.29;0.29;0.0;0.4;0.03;Premier League;7;2.05;1.17;56.8;47.4;61.5;40.0;27.5;0.11;0.22;0.11;0.0;10.44;83.3;1.17;0.00;37.5;1.89;0.59;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.3999999999999999;2.78;4.89;1.0;0.89;0.22;38.22;6.33;0.22;0.22;0.11;0.0;0.33;1.11;1.22
João Virgínia;Everton;GK;21-185;1;48;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;52.9;100.0;100.0;38.5;0;0.0;0.0;0.0;0.0;19.0;0;0.00;0.00;0;0.00;0.8;0;0.2;0.07;+0.2;0;0.00;100.0;0;3.0;0.0;0.0;0.0;9.0;17.0;1.0;3.0;5.0;315.0;224.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Vitinha;Wolves;MF;21-059;13;251;0;0;1;0.4;0.2;0.0;0.0;0.36;0.15;0.07;Premier League;4;1.43;0.36;90.6;90.1;97.2;73.9;29.3;0.31;0.0;0.0;0.0;15.69;100.0;2.87;0.36;0.0;0.92;0.22;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;12.54;13.85;5.62;5.31;1.31;214.31;18.69;0.38;0.85;0.0;0.0;0.23;1.15;0.31
Jake Vokins;Southampton;DF;21-027;1;66;0;0;0;0.0;0.2;0.0;0.0;0.0;0.0;0.22;Premier League;0;0.00;0.00;90.9;100.0;100.0;0.0;20.0;0.0;0.0;0.0;0.0;23.0;0;4.09;0.00;0;0.00;1.5;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;20.0;22.0;7.0;13.0;0.0;371.0;115.0;2.0;0.0;2.0;1.0;3.0;2.0;2.0
Matěj Vydra;Burnley;FW;28-347;21;1046;3;3;1;4.5;1.2;0.26;0.26;0.09;0.39;0.1;Premier League;28;2.41;0.69;75.6;79.5;77.5;69.2;29.1;0.14;0.62;0.19;0.0;15.76;62.5;2.50;0.34;24.5;0.71;0.78;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;-1.5;7.38;9.76;5.0;1.48;0.43;94.29;14.52;0.52;0.29;0.29;0.1;0.43;1.52;0.19
Theo Walcott;Southampton;MF,FW;32-028;17;1395;2;2;3;2.8;1.0;0.13;0.13;0.19;0.19;0.07;Premier League;28;1.81;0.65;73.1;85.3;70.9;29.6;30.4;1.0;1.06;0.47;0.0;32.59;40.5;1.50;0.27;19.4;1.35;1.26;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-0.7999999999999998;15.06;20.59;9.24;4.59;0.47;208.12;41.71;0.76;0.88;0.65;0.18;1.29;5.94;0.59
Theo Walcott;Everton;FW;32-028;1;13;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;100.0;0;100.0;0;20.0;0.0;0.0;0.0;0.0;2.0;0;0.00;0.00;0;3.00;0.6;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;18.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Kyle Walker;Manchester City;DF;30-320;21;1676;1;1;1;0.2;0.5;0.05;0.05;0.05;0.01;0.03;Premier League;9;0.48;0.16;89.2;92.3;93.2;76.7;31.7;1.24;1.14;0.57;0.0;83.62;65.9;1.29;0.27;63.2;2.10;0.81;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.8;68.76;77.1;25.14;34.1;8.95;1368.9;361.1;0.33;7.33;0.43;0.1;4.1;7.71;1.19
Kyle Walker-Peters;Southampton;DF;24-000;23;2046;0;0;1;0.3;0.6;0.0;0.0;0.04;0.01;0.03;Premier League;11;0.48;0.18;80.4;91.2;82.0;58.5;31.5;1.65;2.3;1.3;0.04;66.26;67.3;1.38;0.28;26.8;1.52;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;43.74;54.39;21.96;16.87;4.04;734.87;238.96;0.52;1.78;0.52;0.04;2.78;9.17;1.04
Aaron Wan-Bissaka;Manchester Utd;DF;23-138;29;2610;2;2;2;0.9;1.7;0.07;0.07;0.07;0.03;0.06;Premier League;8;0.28;0.14;85.6;92.2;87.2;52.4;30.8;1.55;3.52;1.93;0.0;73.38;60.9;1.55;0.17;54.2;2.14;1.15;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;1.1;51.55;60.24;29.69;19.28;1.86;774.72;280.66;0.76;2.72;0.72;0.31;3.69;7.83;0.93
Joel Ward;Crystal Palace;DF;31-166;19;1626;0;0;1;0.0;0.4;0.0;0.0;0.06;0.0;0.02;Premier League;1;0.06;0.00;72.0;86.6;74.4;44.0;28.6;1.11;2.0;1.89;0.05;53.53;70.0;0.50;0.11;55.1;1.26;1.55;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;30.79;42.74;15.63;11.16;3.11;519.32;253.89;0.32;2.42;0.37;0.11;2.68;8.37;1.21
James Ward-Prowse;Southampton;MF;26-163;31;2790;7;5;5;3.2;3.0;0.23;0.16;0.16;0.11;0.1;Premier League;32;1.03;0.55;81.3;91.0;91.0;44.3;31.7;1.42;1.77;1.23;0.0;77.06;63.2;2.07;0.27;41.1;1.16;1.3;0;0;0;0;0;0;0.0;0;0.0;0.0;3.4;3.8;55.06;67.74;24.42;24.0;5.61;975.23;249.68;1.32;3.9;0.61;0.0;3.81;12.42;1.23
Ollie Watkins;Aston Villa;FW;25-104;30;2700;12;11;3;13.0;3.1;0.4;0.37;0.1;0.43;0.1;Premier League;80;2.67;1.13;71.7;77.3;73.5;44.4;28.9;0.63;0.53;0.3;0.0;35.23;63.5;2.60;0.37;43.6;1.47;1.36;0;0;0;0;0;0;0.0;0;0.0;0.0;3.09;-1.0;16.03;22.37;10.43;4.43;0.4;214.83;39.97;1.07;1.2;0.63;0.1;1.13;3.33;1.23
Caleb Watts;Southampton;MF,FW;19-087;3;39;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;61.5;57.1;60.0;100.0;35.0;0.33;1.0;0.0;0.0;6.67;0;2.31;0.00;25.0;0.00;0.27;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;2.67;4.33;1.33;1.0;0.33;53.67;13.67;0.0;0.0;0.33;0.33;0.0;0.67;0.0
Adam Webster;Brighton;DF;26-099;22;1964;0;0;0;1.0;0.2;0.0;0.0;0.0;0.05;0.01;Premier League;20;0.92;0.23;81.4;84.9;89.3;65.3;39.9;0.64;1.45;1.18;0.0;69.77;70.0;0.82;0.05;64.6;1.14;1.08;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;49.45;60.73;13.32;27.05;8.73;1079.86;370.82;0.27;4.86;0.27;0.05;3.95;11.55;0.77
Danny Welbeck;Brighton;FW;30-138;18;1086;4;4;1;5.3;1.3;0.33;0.33;0.08;0.48;0.12;Premier League;25;2.07;0.99;80.0;81.4;86.1;75.0;26.1;0.39;0.89;0.22;0.0;15.94;59.1;2.71;0.36;24.0;0.94;0.62;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-1.2999999999999998;6.89;8.61;4.39;1.72;0.5;95.33;22.11;0.67;0.44;0.17;0.06;0.72;2.06;0.94
Timo Werner;Chelsea;FW;25-038;29;2133;5;5;6;9.8;4.3;0.21;0.21;0.25;0.41;0.18;Premier League;63;2.66;1.05;77.8;81.8;87.2;51.0;30.2;0.52;0.69;0.21;0.0;34.72;40.0;2.95;0.68;24.3;1.72;0.73;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-4.800000000000001;19.34;24.86;10.41;7.31;0.86;293.1;58.69;0.83;1.03;0.69;0.17;1.79;4.21;0.59
Ashley Westwood;Burnley;MF;31-012;31;2780;1;1;2;0.5;4.2;0.03;0.03;0.06;0.02;0.14;Premier League;13;0.42;0.13;73.8;88.7;83.9;51.0;27.4;0.35;1.29;1.19;0.0;63.61;58.3;2.27;0.13;31.6;1.06;1.48;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;0.5;41.9;56.81;14.68;16.97;9.03;895.52;292.32;1.29;4.84;2.0;0.35;5.39;11.23;0.94
Ben White;Brighton;DF,MF;23-187;30;2652;0;0;0;0.5;0.5;0.0;0.0;0.0;0.02;0.02;Premier League;7;0.24;0.00;83.0;90.3;89.2;63.1;34.6;0.93;1.6;1.03;0.0;54.5;58.8;0.81;0.11;53.2;1.10;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;39.1;47.1;12.77;19.77;6.2;814.5;247.07;0.23;3.0;0.5;0.03;3.07;8.53;0.77
Georginio Wijnaldum;Liverpool;MF;30-153;31;2428;2;2;0;2.8;1.4;0.07;0.07;0.0;0.1;0.05;Premier League;25;0.93;0.33;93.0;94.1;94.7;88.3;36.6;0.65;1.03;0.45;0.03;53.45;71.8;1.56;0.04;41.8;1.68;1.1;0;0;0;0;0;0;0.0;0;0.0;0.0;4.5;-0.7999999999999998;43.9;47.23;21.0;17.87;4.13;758.13;145.32;0.61;3.77;0.61;0.03;2.52;8.32;0.45
Brandon Williams;Manchester Utd;DF;20-222;2;8;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;75.0;75.0;50.0;100.0;50.0;0.5;0.0;0.5;0.0;5.5;0.0;0.00;0.00;0;3.00;0.05;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;3.0;4.0;1.5;0.5;1.0;57.5;4.5;0.0;0.5;0.0;0.0;0.0;1.0;0.0
Neco Williams;Liverpool;DF;20-000;5;248;0;0;0;0.1;0.3;0.0;0.0;0.0;0.03;0.1;Premier League;2;0.73;0.00;73.2;89.0;81.8;42.4;26.2;1.0;1.6;1.0;0.0;48.4;75.0;1.45;0.00;60.0;1.60;0.68;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;31.2;42.6;16.2;10.8;2.8;509.6;174.4;0.6;2.0;0.2;0.2;3.4;4.8;0.6
Rhys Williams;Liverpool;DF;20-069;4;218;0;0;0;0.0;0.2;0.0;0.0;0.0;0.02;0.08;Premier League;1;0.41;0.00;91.8;85.4;95.8;92.0;27.3;0.5;0.25;0.25;0.25;55.75;0;0.41;0.00;100.0;1.75;0.72;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;44.75;48.75;10.25;23.0;11.5;1023.5;272.5;0.25;2.5;0.25;0.0;2.0;9.25;0.25
Willian;Arsenal;FW,MF;32-247;22;1218;0;0;5;2.0;2.0;0.0;0.0;0.37;0.14;0.15;Premier League;18;1.33;0.15;78.9;88.4;83.9;54.8;26.6;0.27;1.0;0.5;0.0;36.32;57.9;3.33;0.59;25.0;1.64;0.71;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-2.0;23.86;30.23;11.09;9.5;3.09;445.82;83.68;0.95;1.23;1.09;0.32;1.91;3.5;0.23
Joe Willock;Newcastle Utd;MF;21-236;8;601;2;2;0;1.4;0.7;0.3;0.3;0.0;0.21;0.1;Premier League;6;0.90;0.75;76.4;83.9;77.4;52.6;21.1;1.88;2.12;2.88;0.0;31.62;60.0;2.40;0.00;33.3;0.88;1.11;0;0;0;0;0;0;0.0;0;0.0;0.0;2.5;0.6000000000000001;13.38;17.5;6.5;5.12;1.25;226.88;94.38;0.75;1.62;0.75;0.25;2.25;6.62;1.12
Joe Willock;Arsenal;MF;21-236;7;238;0;0;0;0.4;0.0;0.0;0.0;0.0;0.17;0.02;Premier League;4;1.51;0.00;75.8;83.3;82.4;33.3;35.7;0.57;1.29;0.71;0.0;19.14;42.9;2.65;0.00;58.3;1.57;0.79;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;9.86;13.0;5.0;4.0;0.43;154.0;39.86;0.29;1.29;0.57;0.14;0.86;3.0;0.86
Callum Wilson;Newcastle Utd;FW;29-045;22;1846;10;6;5;9.5;1.6;0.49;0.29;0.24;0.46;0.08;Premier League;36;1.76;0.59;68.9;74.3;77.3;64.3;28.7;0.41;0.77;0.14;0.05;26.09;55.6;2.29;0.49;23.5;1.27;1.27;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.5;10.36;15.05;6.18;3.09;0.41;142.91;28.0;0.59;0.41;0.59;0.0;0.86;3.55;1.45
Harry Winks;Tottenham;MF;25-070;10;637;0;0;0;0.0;0.3;0.0;0.0;0.0;0.01;0.04;Premier League;3;0.42;0.14;84.9;91.0;91.3;67.1;33.3;0.8;1.0;1.2;0.0;53.8;50.0;0.85;0.00;54.5;1.30;0.74;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;40.9;48.2;17.2;17.9;5.5;771.8;205.0;0.4;5.4;0.4;0.0;3.7;6.8;0.6
Chris Wood;Burnley;FW;29-127;26;2147;7;6;2;9.6;1.7;0.29;0.25;0.08;0.4;0.07;Premier League;47;1.97;1.17;66.9;71.1;69.3;57.1;27.2;0.31;0.69;0.15;0.0;28.54;50.0;1.30;0.17;46.7;1.04;1.41;0;0;0;0;0;0;0.0;0;0.0;0.0;4.67;-2.5999999999999996;13.35;19.96;8.04;4.0;0.46;180.54;25.77;0.62;0.69;0.15;0.0;1.0;2.77;1.0
